Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"GET","/api/users/{userUuid}/membership-card/message","UserController","getUserMembershipCardMessage","id/boga/mybogaapp/features/user/UserController.java:756","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/membership-card/reset","UserController","resetUserMembershipCard","id/boga/mybogaapp/features/user/UserController.java:740","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/messages","UserMessageController","userMessageList","id/boga/mybogaapp/features/message/UserMessageController.java:93","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","userUuid:String","offset:int (required); limit:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200; 204","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/{userUuid}/messages/unread","UserMessageController","markAllRead","id/boga/mybogaapp/features/message/UserMessageController.java:69","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","userUuid:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/messages/unread/count","UserMessageController","unreadMessageCount","id/boga/mybogaapp/features/message/UserMessageController.java:41","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","userUuid:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/spin-wheels","UserSpinWheelController","getSpinWheel","id/boga/mybogaapp/features/spin_wheel/UserSpinWheelController.java:45","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/{userUuid}/spin-wheels/spin","UserSpinWheelController","spin","id/boga/mybogaapp/features/spin_wheel/UserSpinWheelController.java:121","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","/spin","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","201","400; 403; 500","ERROR_SPIN_WHEEL_OUT_OF_PERIOD; ERROR_SPIN_WHEEL_OUT_OF_QUOTA; ERROR_SYSTEM","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/users/{userUuid}/subscriptions/{purchaseUuid}","UserSubscriptionController","detail","id/boga/mybogaapp/features/subscription/UserSubscriptionController.java:79","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String; purchaseUuid:String","","Not declared","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/subscriptions/history","UserSubscriptionController","historyList","id/boga/mybogaapp/features/subscription/UserSubscriptionController.java:40","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String","offset:int (required); limit:int (required); available:Boolean (optional/defaulted)","/history","","","manual: !hmacSign.equals(bogaSignature)","200; 204","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/tier","UserMembershipTierController","currentTier","id/boga/mybogaapp/features/membership_tier/UserMembershipTierController.java:56","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","Not declared","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/tier/benefits/tnc","UserMembershipTierController","tierBenefitTncs","id/boga/mybogaapp/features/membership_tier/UserMembershipTierController.java:198","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","/benefits/tnc","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/tier/giveaway-coupon","UserMembershipTierController","upgradeGiveawayCouponList","id/boga/mybogaapp/features/membership_tier/UserMembershipTierController.java:126","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","/giveaway-coupon","","","","200; 204","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/{userUuid}/tier/giveaway-coupon","UserMembershipTierController","chooseGiveawayCoupon","id/boga/mybogaapp/features/membership_tier/UserMembershipTierController.java:162","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","/giveaway-coupon","TierUpgradeCouponReq","TierUpgradeCouponReq","","201","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/tier/stat","UserMembershipTierController","currentStatus","id/boga/mybogaapp/features/membership_tier/UserMembershipTierController.java:104","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String","","/stat","","","","200; 204","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/transaction/history","UserTransactionController","historyList","id/boga/mybogaapp/features/transaction/UserTransactionController.java:58","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String","offset:int (required); limit:int (required); status:String (optional/defaulted)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","200; 204","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/transaction/history/{trxUuid}","UserTransactionController","getHistoryDetail","id/boga/mybogaapp/features/transaction/UserTransactionController.java:165","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String; trxUuid:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/transaction/history/earn-burn","UserTransactionController","historyEarnBurnList","id/boga/mybogaapp/features/transaction/UserTransactionController.java:111","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","userUuid:String","offset:int (required); limit:int (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/vouchers","UserVoucherController","availableList","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:67","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String","offset:int (required); limit:int (required); type:String (optional/defaulted)","Not declared","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/vouchers/{voucherUuid}","UserVoucherController","availableListByVoucherUuid","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:101","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String; voucherUuid:String","offset:int (required); limit:int (required)","/{voucherUuid}","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/vouchers/{voucherUuid}/detail/transaction","UserVoucherController","voucherTransaction","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:340","None declared at handler; method is permitAll in SecurityConfig","","","","userUuid:String; voucherUuid:String","","/{voucherUuid}/detail/transaction","","","","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/vouchers/detail/{pinUuid}","UserVoucherController","detail","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:135","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String; pinUuid:String","","Not declared","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/{userUuid}/vouchers/history","UserVoucherController","historyList","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:307","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String","offset:int (required); limit:int (required)","/history","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/{userUuid}/vouchers/transfer","UserVoucherController","transfer","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:168","Request signature/HMAC + API/client/secret key (handler-level)","X-BOGA-Key; X-BOGA-Signature","","X-BOGA-Key; X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String","","/transfer","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !apiKeyProperties.equals(apiKey); manual: !hmacSign.equals(bogaSignature); manual: !giver.isPhoneVerified() && !giver.getUuid().equals(userUuid)","201","400; 403; 404","","","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/users/{userUuid}/vouchers/transfer/{transferId}","UserVoucherController","transferDetail","id/boga/mybogaapp/features/voucher/b2c/UserVoucherController.java:277","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","userUuid:String; transferId:String","","Not declared","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication","AuthenticationController","signup","id/boga/mybogaapp/features/user/AuthenticationController.java:133","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","User","id:int; gender:String; phoneVerified:boolean; uuid:String; email:String; password:String; phonePassword:String; phone:String; name:String; firstName:String; lastName:String; image:String; serial:String; birthday:String; socialToken:String; signupMethod:String; editCounter:int; regDt:String; modDt:String; IS_BLOCK:Boolean; BLOCK_NOTE:String; IS_DELETE:Boolean; DELETE_NOTE:String; referralCode:String; cardLs:List<Map<String, Object>>; method:String; deviceIp:String; sendto:String; referenceId:int; referenceCode:String","manual: !hmacSign.equals(bogaSignature); manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401; 406","","Nomor telepon sudah terdaftar; email cannot be empty; name contains special character","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/authentication/email/existence/{email}","AuthenticationController","checkEmailExistence","id/boga/mybogaapp/features/user/AuthenticationController.java:524","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-agent; X-BOGA-Signature; X-BOGA-Timestamp","email:String","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature); manual: email == null || email.isEmpty() || email.equals("""") || email.equals(""null"") || email.equals(""Null"") || email.equals(""NULL"")","200; 302","400; 401; 406; 409","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/manual/insert","AuthenticationController","manualInsert","id/boga/mybogaapp/features/user/AuthenticationController.java:101","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/profile","AuthenticationController","profile","id/boga/mybogaapp/features/user/AuthenticationController.java:632","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/authentication/signin/apple","AuthenticationController","signinApple","id/boga/mybogaapp/features/user/AuthenticationController.java:456","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","User","id:int; gender:String; phoneVerified:boolean; uuid:String; email:String; password:String; phonePassword:String; phone:String; name:String; firstName:String; lastName:String; image:String; serial:String; birthday:String; socialToken:String; signupMethod:String; editCounter:int; regDt:String; modDt:String; IS_BLOCK:Boolean; BLOCK_NOTE:String; IS_DELETE:Boolean; DELETE_NOTE:String; referralCode:String; cardLs:List<Map<String, Object>>; method:String; deviceIp:String; sendto:String; referenceId:int; referenceCode:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","202","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/signin/email","AuthenticationController","signinEmail","id/boga/mybogaapp/features/user/AuthenticationController.java:291","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","SignInEmailReq","email:String; password:String","manual: !hmacSign.equals(bogaSignature); manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","202","400; 401; 403","","Please use your Phone Number to login","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/signin/google","AuthenticationController","signinGoogle","id/boga/mybogaapp/features/user/AuthenticationController.java:393","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","User","id:int; gender:String; phoneVerified:boolean; uuid:String; email:String; password:String; phonePassword:String; phone:String; name:String; firstName:String; lastName:String; image:String; serial:String; birthday:String; socialToken:String; signupMethod:String; editCounter:int; regDt:String; modDt:String; IS_BLOCK:Boolean; BLOCK_NOTE:String; IS_DELETE:Boolean; DELETE_NOTE:String; referralCode:String; cardLs:List<Map<String, Object>>; method:String; deviceIp:String; sendto:String; referenceId:int; referenceCode:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","202","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/signout","AuthenticationController","signout","id/boga/mybogaapp/features/user/AuthenticationController.java:492","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","SignoutReq","userUuid:String; key:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","202","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/signup","AuthenticationController","phoneSignup","id/boga/mybogaapp/features/user/AuthenticationController.java:582","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","User","id:int; gender:String; phoneVerified:boolean; uuid:String; email:String; password:String; phonePassword:String; phone:String; name:String; firstName:String; lastName:String; image:String; serial:String; birthday:String; socialToken:String; signupMethod:String; editCounter:int; regDt:String; modDt:String; IS_BLOCK:Boolean; BLOCK_NOTE:String; IS_DELETE:Boolean; DELETE_NOTE:String; referralCode:String; cardLs:List<Map<String, Object>>; method:String; deviceIp:String; sendto:String; referenceId:int; referenceCode:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401; 406","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/authentication/v2","AuthenticationController","signupV2","id/boga/mybogaapp/features/user/AuthenticationController.java:647","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","User","id:int; gender:String; phoneVerified:boolean; uuid:String; email:String; password:String; phonePassword:String; phone:String; name:String; firstName:String; lastName:String; image:String; serial:String; birthday:String; socialToken:String; signupMethod:String; editCounter:int; regDt:String; modDt:String; IS_BLOCK:Boolean; BLOCK_NOTE:String; IS_DELETE:Boolean; DELETE_NOTE:String; referralCode:String; cardLs:List<Map<String, Object>>; method:String; deviceIp:String; sendto:String; referenceId:int; referenceCode:String","manual: !hmacSign.equals(bogaSignature); manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401; 406","","Email sudah terdaftar dengan nomor telepon lain; Nama tidak boleh kosong; Nomor telepon sudah terdaftar; Ulang tahun tidak boleh kosong; User sudah diblock; Usia tidak boleh kurang dari; email cannot be empty; name contains special character","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/auto-registration/upload-excel","UserController","autoRegistration","id/boga/mybogaapp/features/user/UserController.java:1394","API/client/secret key (handler-level)","Secret-Key","","Secret-Key","","file:MultipartFile (required)","Not declared","","","manual: !secretKey.equals(""AUTO-REGISTRATION-EXCEL"")","200","400","","Registration Failed; Registration Success","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/check/referral_code","UserController","checkReferralCode","id/boga/mybogaapp/features/user/UserController.java:1181","None declared at handler; method is permitAll in SecurityConfig","","","","","referralCode:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/get-user/info","UserController","list","id/boga/mybogaapp/features/user/UserController.java:835","None declared at handler; method is permitAll in SecurityConfig","","","","","phone_number:String (optional/defaulted)","Not declared","","","","202","400; 403; 404","ERROR_USER_NOT_FOUND; ERROR_USER_UNVERIFIED","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/info/byserial/{serial}","UserController","getUserInfoBySerial","id/boga/mybogaapp/features/user/UserController.java:1271","Request signature/HMAC (handler-level)","X-BOGA-Signature","","X-BOGA-Signature; X-BOGA-Timestamp","serial:String","","Not declared","","","manual: !hmacSign.equals(bogaSignature)","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/inject-coupon-by-userid/upload-excel","UserController","injectCouponByExcelByUserId","id/boga/mybogaapp/features/user/UserController.java:1495","API/client/secret key (handler-level)","Secret-Key","","Secret-Key","","file:MultipartFile (required)","Not declared","","","manual: !secretKey.equals(""INJECT-COUPON-EXCEL"")","200","400","","Inject Coupon Failed; Inject Coupon Success","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/inject-coupon/flash-sale","UserController","injectFlashSaleCoupon","id/boga/mybogaapp/features/user/UserController.java:1593","API/client/secret key (handler-level)","Secret-Key","","Secret-Key","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !secretKey.equals(""INJECT-FLASH-SALE-COUPON""); manual: reqMap.get(""couponIds"") == null; manual: reqMap.get(""startDate"") == null; manual: reqMap.get(""endDate"") == null","200","400","","Inject Coupon Failed; Inject Coupon Success; No target found to inject the flash sale coupon","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/inject-coupon/upload-excel","UserController","injectCouponByExcel","id/boga/mybogaapp/features/user/UserController.java:1445","API/client/secret key (handler-level)","Secret-Key","","Secret-Key","","file:MultipartFile (required)","Not declared","","","manual: !secretKey.equals(""INJECT-COUPON-EXCEL"")","200","400","","Inject Coupon Failed; Inject Coupon Success","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/inject-point-owner","UserController","injectUserPointOwner","id/boga/mybogaapp/features/user/UserController.java:1544","None declared at handler; method is permitAll in SecurityConfig","","","","","","/inject-point-owner","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/users/inject-tier/{limit}","UserController","injectUserTier","id/boga/mybogaapp/features/user/UserController.java:1569","None declared at handler; method is permitAll in SecurityConfig","","","","limit:int","","/inject-tier/{limit}","","","","200","","","","void","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/manual_generate/referral_code","UserController","generateUserRefferalCode","id/boga/mybogaapp/features/user/UserController.java:1241","None declared at handler; method is permitAll in SecurityConfig","","","","","","manual_generate/referral_code","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","200","400","","Success generate all exsting user referral code","ResponseEntity<?>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/password","UserController","resetPassword","id/boga/mybogaapp/features/user/UserController.java:293","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","ResetPasswordReq","email:String; password:String","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","202","400; 401","","Cannot reset password. Please use your Phone Number to login","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/update/referral_code","UserController","updateReferralCode","id/boga/mybogaapp/features/user/UserController.java:1211","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: userSvc.getUserByReferralCode(reqMap.get(""referralCode"").toString()).size() > 0","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/delete-account/verify","VerificationController","verifyPhoneNumberForDeleteAccount","id/boga/mybogaapp/features/verification/VerificationController.java:2012","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 403; 404; 500","ERROR_EXPIRED_OTP_CODE; ERROR_INVALID_VALUE; ERROR_SYSTEM; ERROR_USER_NOT_FOUND","SUCCESS_DELETE","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/email","VerificationController","verifyEmail","id/boga/mybogaapp/features/verification/VerificationController.java:245","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","202","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/email/code","VerificationController","sendEmailVerificationCode","id/boga/mybogaapp/features/verification/VerificationController.java:135","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 406","","ERROR_LIMIT_RATE; Please use your Phone Number to login; User blocked","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/users/verification/otp/options","VerificationController","getOtpOptions","id/boga/mybogaapp/features/verification/VerificationController.java:1285","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/users/verification/phone-issue/verify","VerificationController","verifyPhoneNumberForIssue","id/boga/mybogaapp/features/verification/VerificationController.java:1852","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone-password","VerificationController","verifyPhonePassword","id/boga/mybogaapp/features/verification/VerificationController.java:1766","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !hmacSign.equals(bogaSignature); manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","202","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone-password/existence","VerificationController","checkPhonePasswordExistence","id/boga/mybogaapp/features/verification/VerificationController.java:1705","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","200; 302","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/users/verification/phone/check","VerificationController","didUserVerifyPhoneNumber","id/boga/mybogaapp/features/verification/VerificationController.java:105","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","uuid:String (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","200","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
